date,dewp,tmax,tmin,dmax,dmin
2014-02-16,20.367926356589148,24.549999999999997,23.482267441860465,20.810901162790696,19.897916666666667
2014-02-17,20.480862403100776,24.950532945736434,23.87267441860465,20.94016472868217,20.04127906976744
2014-02-18,20.507848837209302,25.147383720930232,24.07737403100775,20.95605620155039,20.054166666666667
2014-02-19,20.538468992248063,25.06826550387597,23.994331395348837,20.982218992248065,20.106007751937987
2014-02-20,20.796850775193796,24.71826550387597,23.678391472868217,21.21613372093023,20.352906976744187
2014-02-21,20.92747093023256,24.146947674418605,23.174127906976747,21.357122093023253,20.528875968992246
2014-02-22,20.7390988372093,24.089922480620153,23.05750968992248,21.188565891472866,20.302519379844963
2014-02-23,20.63774224806202,24.07519379844961,23.11627906976744,21.092538759689923,20.219622093023258
2014-02-24,20.52296511627907,24.29888565891473,23.2953003875969,20.98677325581395,20.075581395348838
2014-02-25,20.349467054263567,24.604505813953487,23.50082364341085,20.867684108527133,19.86342054263566
2014-02-26,20.38687015503876,25.821656976744187,24.524467054263567,20.984932170542635,19.831589147286824
2014-02-27,19.99026162790698,25.41448643410853,24.12999031007752,20.608381782945735,19.442732558139536
2014-02-28,19.542538759689926,24.522868217054263,23.283963178294574,20.11046511627907,19.019428294573643
2014-03-01,19.83047480620155,24.916666666666668,23.621705426356588,20.425823643410855,19.27248062015504
2014-03-02,20.156782945736435,25.13875968992248,23.881976744186048,20.71187015503876,19.611579457364343
2014-03-03,20.478391472868218,24.795251937984496,23.695881782945737,20.986676356589147,19.992781007751937
2014-03-04,20.853536821705426,25.02829457364341,23.885077519379845,21.344622093023258,20.348158914728682
2014-03-05,21.292248062015503,25.208284883720932,24.087596899224806,21.790358527131783,20.79486434108527
2014-03-06,21.238711240310074,25.547529069767442,24.380571705426355,21.80029069767442,20.71749031007752
2014-03-07,21.173207364341085,25.07063953488372,23.91778100775194,21.700484496124034,20.684738372093026
2014-03-08,20.345251937984496,25.041327519379845,23.872093023255815,20.936337209302327,19.817538759689924
2014-03-09,20.256201550387598,25.778536821705426,24.491957364341086,20.860222868217054,19.676356589147286
2014-03-10,20.886967054263565,25.371124031007753,24.1453488372093,21.424176356589147,20.387645348837207
2014-03-11,20.54500968992248,24.50581395348837,23.36986434108527,21.060077519379846,20.043265503875972
2014-03-12,20.653536821705426,24.666908914728683,23.586531007751937,21.156298449612404,20.146802325581394
2014-03-13,20.441618217054263,25.59292635658915,24.3406492248062,21.04544573643411,19.85358527131783
2014-03-14,20.192877906976744,26.16216085271318,24.797916666666666,20.81545542635659,19.589534883720933
2014-03-15,20.015746124031008,26.227083333333333,24.75392441860465,20.652906976744184,19.39966085271318
2014-03-16,19.72015503875969,25.8703003875969,24.571947674418606,20.345494186046512,19.137596899224807
2014-03-17,19.81729651162791,26.222044573643412,24.73997093023256,20.461918604651164,19.19500968992248
2014-03-18,19.842781007751938,25.718168604651165,24.370542635658918,20.45654069767442,19.227761627906975
2014-03-19,20.41187015503876,26.106879844961238,24.668895348837207,21.02984496124031,19.792248062015503
2014-03-20,20.9421996124031,25.635174418604652,24.33561046511628,21.506540697674417,20.39433139534884
2014-03-21,21.140164728682173,25.600678294573644,24.368507751937983,21.70440891472868,20.64874031007752
2014-03-22,20.97669573643411,24.83449612403101,23.767344961240312,21.497432170542634,20.552228682170544
2014-03-23,19.85348837209302,24.37451550387597,23.225193798449613,20.37417635658915,19.369331395348837
2014-03-24,20.16187015503876,24.619040697674418,23.50891472868217,20.68236434108527,19.719718992248062
2014-03-25,20.273062015503875,24.942441860465117,23.747141472868215,20.821802325581395,19.79316860465116
2014-03-26,20.282364341085273,25.13609496124031,23.922383720930235,20.80106589147287,19.76981589147287
2014-03-27,20.214437984496122,24.29093992248062,23.222529069767443,20.696899224806202,19.75499031007752
2014-03-28,20.528052325581395,24.69733527131783,23.50125968992248,21.063662790697673,20.04660852713178
2014-03-29,20.65484496124031,24.641763565891473,23.53483527131783,21.148255813953487,20.222868217054263
2014-03-30,20.84345930232558,24.37141472868217,23.40092054263566,21.29796511627907,20.443701550387598
2014-03-31,21.037257751937986,24.989922480620155,23.85198643410853,21.535658914728682,20.56812015503876
2014-04-01,21.13468992248062,25.727374031007752,24.42577519379845,21.738662790697674,20.585998062015506
2014-04-02,21.026162790697676,26.169379844961238,24.858381782945735,21.639728682170542,20.484350775193796
2014-04-03,20.88580426356589,25.74656007751938,24.50033914728682,21.447432170542637,20.37233527131783
2014-04-04,20.76438953488372,26.104941860465114,24.782412790697673,21.328003875968992,20.17596899224806
2014-04-05,21.012063953488372,26.66283914728682,25.309738372093026,21.58047480620155,20.406976744186046
2014-04-06,21.21516472868217,26.90276162790698,25.569815891472867,21.754651162790697,20.684738372093026
2014-04-07,21.29127906976744,26.794137596899223,25.39079457364341,21.87136627906977,20.70906007751938
2014-04-08,21.452277131782946,27.010368217054264,25.601356589147287,21.993071705426356,20.86734496124031
2014-04-09,21.63580426356589,26.5843992248062,25.15750968992248,22.173013565891473,21.071608527131783
2014-04-10,21.18890503875969,25.538856589147287,24.2671996124031,21.71826550387597,20.64718992248062
2014-04-11,21.3406492248062,25.6218507751938,24.32141472868217,21.901211240310076,20.83580426356589
2014-04-12,21.257703488372094,25.40266472868217,24.127761627906974,21.83313953488372,20.77877906976744
2014-04-13,20.535901162790697,24.55852713178295,23.439777131782943,21.085125968992248,20.063953488372093
2014-04-14,19.10906007751938,23.66986434108527,22.541812015503876,19.625,18.654699612403103
2014-04-15,19.66216085271318,23.766666666666666,22.65658914728682,20.156637596899227,19.198498062015503
2014-04-16,20.1906007751938,24.186773255813954,23.065891472868216,20.692538759689924,19.749273255813954
2014-04-17,20.64433139534884,25.470542635658912,24.11889534883721,21.248110465116277,20.109496124031008
2014-04-18,20.585368217054263,25.42218992248062,24.058769379844964,21.1765988372093,20.035804263565893
2014-04-19,20.39733527131783,25.585707364341086,24.206201550387597,21.020542635658916,19.820494186046513
2014-04-20,20.296996124031008,25.542877906976745,24.24486434108527,20.901598837209303,19.70843023255814
2014-04-21,20.59161821705426,25.932751937984495,24.59113372093023,21.19704457364341,20.01235465116279
2014-04-22,20.44937015503876,24.817151162790697,23.54709302325581,21.00077519379845,19.85731589147287
2014-04-23,20.18769379844961,23.71046511627907,22.691908914728682,20.652422480620153,19.676841085271317
2014-04-24,19.986627906976747,24.29486434108527,23.091957364341088,20.56860465116279,19.47005813953488
2014-04-25,19.08846899224806,24.43454457364341,23.115891472868217,19.72611434108527,18.550048449612405
2014-04-26,18.49699612403101,24.415067829457364,23.008091085271317,19.101647286821706,17.895736434108528
2014-04-27,18.06220930232558,24.403052325581395,23.034593023255816,18.660465116279067,17.523546511627906
2014-04-28,17.74815891472868,24.350242248062017,22.97005813953488,18.339001937984495,17.194234496124032
2014-04-29,17.70862403100775,24.533187984496124,23.16845930232558,18.283817829457366,17.18062015503876
2014-04-30,17.205232558139535,24.569912790697675,23.19626937984496,17.79563953488372,16.683624031007753
2014-05-01,16.95387596899225,23.03154069767442,21.663275193798448,17.51031976744186,16.3609496124031
2014-05-02,17.585852713178294,23.534932170542636,22.21908914728682,18.12015503875969,17.013517441860465
2014-05-03,17.53890503875969,24.65494186046512,23.230232558139534,18.192926356589147,16.935416666666665
2014-05-04,17.449176356589145,24.852761627906975,23.36346899224806,18.05503875968992,16.842248062015504
2014-05-05,18.19515503875969,24.784980620155036,23.35436046511628,18.791133720930233,17.594428294573643
2014-05-06,18.24108527131783,24.537693798449613,23.16531007751938,18.81283914728682,17.682751937984495
2014-05-07,18.271027131782947,24.367926356589148,22.979166666666668,18.862160852713178,17.666763565891472
2014-05-08,18.738662790697674,24.661143410852713,23.271317829457363,19.348062015503878,18.16283914728682
2014-05-09,18.268362403100777,24.38624031007752,22.964098837209303,18.936821705426357,17.756928294573644
2014-05-10,17.13953488372093,23.64907945736434,22.18236434108527,17.818556201550386,16.58638565891473
2014-05-11,16.85281007751938,23.807848837209303,22.32223837209302,17.460658914728683,16.318459302325582
2014-05-12,17.460077519379844,23.98779069767442,22.550678294573643,18.05358527131783,16.967296511627907
2014-05-13,17.804312015503875,23.857655038759688,22.528972868217057,18.390552325581396,17.33546511627907
2014-05-14,17.58842054263566,23.942102713178294,22.62015503875969,18.190746124031005,17.090067829457364
2014-05-15,17.378391472868216,23.82470930232558,22.46531007751938,18.00247093023256,16.848934108527132
2014-05-16,17.524757751937983,23.921996124031008,22.525726744186045,18.121220930232557,16.98638565891473
2014-05-17,17.854941860465114,24.07063953488372,22.725532945736433,18.454312015503874,17.3171996124031
2014-05-18,18.579893410852716,24.309108527131784,22.992974806201552,19.117877906976744,18.052131782945736
2014-05-19,18.593653100775196,24.680426356589148,23.289874031007752,19.193362403100775,18.07529069767442
2014-05-20,18.127374031007754,24.87732558139535,23.497577519379846,18.748352713178292,17.625
2014-05-21,17.833672480620155,25.27766472868217,23.870348837209303,18.39263565891473,17.333236434108528
2014-05-22,19.392587209302327,25.318459302325582,23.929118217054263,19.91124031007752,18.92529069767442
2014-05-23,18.3015988372093,22.260465116279068,21.195591085271317,18.856686046511626,17.909544573643412
2014-05-24,16.129360465116278,19.63720930232558,18.725,16.55029069767442,15.744331395348837
2014-05-25,17.150678294573645,20.92388565891473,19.90576550387597,17.548401162790697,16.739534883720932
2014-05-26,16.433817829457364,20.55610465116279,19.503875968992247,16.944428294573644,16.06434108527132
2014-05-27,14.595978682170541,19.3156492248062,18.18401162790698,15.074418604651163,14.175436046511628
2014-05-28,13.894282945736434,19.36264534883721,18.070687984496125,14.400823643410853,13.428100775193798
2014-05-29,13.927616279069767,20.726308139534883,19.286288759689924,14.493410852713179,13.357412790697675
2014-05-30,14.586046511627906,22.385998062015503,20.86937984496124,15.164728682170542,14.008914728682171
2014-05-31,15.313711240310077,23.051308139534886,21.509593023255814,15.902422480620155,14.721317829457364
2014-06-01,16.788517441860463,22.323013565891472,21.06497093023256,17.31652131782946,16.267248062015504
2014-06-02,16.51240310077519,20.79127906976744,19.72887596899225,16.99408914728682,16.101841085271317
2014-06-03,16.156637596899227,21.19888565891473,19.901065891472868,16.670203488372096,15.63343023255814
2014-06-04,17.51531007751938,23.28604651162791,21.962403100775195,17.982703488372096,17.03076550387597
2014-06-05,18.815261627906974,25.005862403100775,23.674079457364343,19.28687015503876,18.35644379844961
2014-06-06,18.66375968992248,25.095494186046512,23.750968992248062,19.176744186046513,18.186288759689923
2014-06-07,17.90014534883721,25.199127906976745,23.812257751937985,18.428003875968994,17.414777131782945
2014-06-08,16.972141472868216,24.54297480620155,23.04127906976744,17.551841085271317,16.463517441860464
2014-06-09,16.204602713178296,22.965891472868215,21.671850775193796,16.737887596899224,15.72892441860465
2014-06-10,16.136143410852714,23.043750000000003,21.7296996124031,16.652422480620153,15.627761627906978
2014-06-11,15.891763565891472,23.385077519379845,21.982606589147284,16.369912790697676,15.416812015503876
2014-06-12,16.396269379844963,23.720203488372093,22.342877906976742,16.83609496124031,15.961482558139535
2014-06-13,16.491472868217055,23.954021317829458,22.531007751937985,17.003246124031005,16.04137596899225
2014-06-14,16.107170542635657,22.99549418604651,21.555862403100775,16.66686046511628,15.591375968992248
2014-06-15,16.26419573643411,22.57311046511628,21.240358527131782,16.74704457364341,15.808381782945736
2014-06-16,16.154457364341088,22.953246124031008,21.543265503875972,16.703827519379843,15.671463178294575
2014-06-17,16.247965116279072,23.277519379844964,21.87713178294574,16.791182170542637,15.762451550387597
2014-06-18,16.41550387596899,23.196899224806202,21.849806201550386,16.95440891472868,15.924515503875968
2014-06-19,16.01104651162791,22.65605620155039,21.331249999999997,16.523837209302325,15.583187984496124
2014-06-20,15.192005813953488,21.858720930232558,20.475242248062017,15.70625,14.739583333333334
2014-06-21,14.729554263565891,22.46342054263566,20.940794573643412,15.298837209302325,14.214970930232559
2014-06-22,14.329990310077518,22.832897286821705,21.33531976744186,14.868943798449612,13.83798449612403
2014-06-23,14.894428294573643,23.432122093023256,21.95125968992248,15.407364341085271,14.42955426356589
2014-06-24,15.038565891472867,23.211967054263567,21.659156976744185,15.601598837209302,14.535416666666666
2014-06-25,14.877083333333333,23.40111434108527,21.770687984496124,15.448158914728682,14.342102713178294
2014-06-26,15.144089147286822,23.656976744186046,22.006637596899225,15.718217054263567,14.617005813953488
2014-06-27,14.968653100775194,23.37848837209302,21.739583333333332,15.574660852713178,14.466666666666667
2014-06-28,14.012839147286822,20.36889534883721,19.069428294573644,14.537306201550388,13.589147286821705
2014-06-29,13.189389534883722,18.870736434108526,17.6609496124031,13.645348837209303,12.816133720930232
2014-06-30,12.73420542635659,19.27562984496124,17.797286821705427,13.272722868217055,12.248352713178294
2014-07-01,13.270203488372093,21.41593992248062,19.784496124031005,13.863614341085272,12.716812015503876
2014-07-02,14.030281007751938,23.345300387596897,21.661434108527132,14.613372093023257,13.484786821705425
